strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,15892,14892,107700,0.1383,1174,100
Flat100,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,7755,6755,61400,0.1100,896,100
Flat100,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,4195,3195,32600,0.0980,659,100
Flat100,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1834,834,14000,0.0596,444,100
Flat100,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1169,169,6100,0.0277,462,100
Flat100,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,21547,20547,111800,0.1838,959,100
Flat100,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,4918,3918,25900,0.1513,659,100
Flat100,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1314,314,3600,0.0872,259,100
Flat100,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,19776,18776,111700,0.1681,1083,100
Flat100,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,10904,9904,64800,0.1528,872,100
Flat100,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,6544,5544,35000,0.1584,438,100
Flat100,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,4447,3447,17300,0.1992,426,100
Flat100,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,3733,2733,10600,0.2578,342,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,1,1267,1001,266,79.01,21636,20636,126700,0.1629,654,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,2,723,568,155,78.56,12157,11157,72300,0.1543,625,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,3,350,281,69,80.29,6931,5931,35000,0.1695,357,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,4,138,111,27,80.43,3363,2363,13800,0.1712,295,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1385,385,5100,0.0755,338,100
Flat5PctInitial,4+4,any,GPM,100,2649,1794,855,67.72,27535,26535,132450,0.2003,1008,50
Flat5PctInitial,4+4,any,GPM,200,1465,972,493,66.35,13793,12793,73250,0.1746,750,50
Flat5PctInitial,4+4,any,GPM,300,676,449,227,66.42,6768,5768,33800,0.1706,1022,50
Flat5PctInitial,4+4,any,GPM,400,283,195,88,68.90,3821,2821,14150,0.1993,768,50
Flat5PctInitial,4+4,any,GPM,500,104,66,38,63.46,1425,425,5200,0.0817,409,50
Flat5PctInitial,4+4,any,XPM,100,2192,1482,710,67.61,24333,23333,109600,0.2129,868,50
Flat5PctInitial,4+4,any,XPM,200,1115,755,360,67.71,12895,11895,55750,0.2134,800,50
Flat5PctInitial,4+4,any,XPM,300,476,318,158,66.81,5787,4787,23800,0.2011,528,50
Flat5PctInitial,4+4,any,XPM,400,168,115,53,68.45,2989,1989,8400,0.2368,411,50
Flat5PctInitial,4+4,any,XPM,500,52,30,22,57.69,1087,87,2600,0.0333,271,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,5000,1968,1329,639,67.53,22611,21611,98400,0.2196,965,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,10000,1134,754,380,66.49,12864,11864,56700,0.2092,1460,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,15000,609,397,212,65.19,6865,5865,30450,0.1926,1363,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,3438,2438,13800,0.1767,491,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,2226,1226,5900,0.2077,279,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,22624,21624,97400,0.2220,393,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,5118,4118,23050,0.1786,475,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,1506,506,3250,0.1557,351,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1129,129,100,1.2850,0,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,29204,28204,100900,0.2795,582,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,17112,16112,58500,0.2754,580,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,9782,8782,31400,0.2797,374,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,6095,5095,16300,0.3126,435,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,3522,2522,9200,0.2741,316,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,1,2414,1651,763,68.39,32691,31691,120700,0.2626,715,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,2,1392,959,433,68.89,20657,19657,69600,0.2824,445,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,3,678,474,204,69.91,10990,9990,33900,0.2947,279,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,4,282,192,90,68.09,4775,3775,14100,0.2677,367,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,2259,1259,5400,0.2331,193,50
Flat5PctInitial,4+4,underdog,GPM,100,1078,563,515,52.23,14914,13914,53900,0.2581,821,50
Flat5PctInitial,4+4,underdog,GPM,200,608,308,300,50.66,7374,6374,30400,0.2097,1097,50
Flat5PctInitial,4+4,underdog,GPM,300,281,142,139,50.53,4167,3167,14050,0.2254,1169,50
Flat5PctInitial,4+4,underdog,GPM,400,119,62,57,52.10,2427,1427,5950,0.2397,753,50
Flat5PctInitial,4+4,underdog,GPM,500,45,17,28,37.78,815,-185,2250,-0.0824,450,50
Flat5PctInitial,4+4,underdog,XPM,100,920,492,428,53.48,14793,13793,46000,0.2998,612,50
Flat5PctInitial,4+4,underdog,XPM,200,474,253,221,53.38,7774,6774,23700,0.2858,545,50
Flat5PctInitial,4+4,underdog,XPM,300,208,112,96,53.85,4027,3027,10400,0.2911,541,50
Flat5PctInitial,4+4,underdog,XPM,400,83,45,38,54.22,2124,1124,4150,0.2708,453,50
Flat5PctInitial,4+4,underdog,XPM,500,28,13,15,46.43,1083,83,1400,0.0589,239,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,14620,13620,40900,0.3330,755,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,10000,475,261,214,54.95,9033,8033,23750,0.3382,1041,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,15000,258,136,122,52.71,4838,3838,12900,0.2975,936,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,2919,1919,6250,0.3070,285,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,2112,1112,2600,0.4277,104,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,11540,10540,37750,0.2792,578,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,3137,2137,9100,0.2348,436,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1357,357,1350,0.2641,292,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1129,129,100,1.2850,0,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,18609,17609,41500,0.4243,524,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,11397,10397,23600,0.4405,566,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,6597,5597,12450,0.4496,465,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,4248,3248,6750,0.4812,304,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,2192,1192,3400,0.3504,322,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,1,1052,589,463,55.99,21432,20432,52600,0.3884,1119,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,2,622,363,259,58.36,14818,13818,31100,0.4443,310,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,3,303,178,125,58.75,7877,6877,15150,0.4539,233,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,4,134,75,59,55.97,3534,2534,6700,0.3782,250,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,1993,993,2550,0.3894,150,50
Flat5PctInitial,4+4,favorite,GPM,100,1489,1176,313,78.98,12596,11596,74450,0.1557,498,50
Flat5PctInitial,4+4,favorite,GPM,200,813,637,176,78.35,7102,6102,40650,0.1501,394,50
Flat5PctInitial,4+4,favorite,GPM,300,372,294,78,79.03,3543,2543,18600,0.1367,404,50
Flat5PctInitial,4+4,favorite,GPM,400,155,127,28,81.94,2285,1285,7750,0.1658,205,50
Flat5PctInitial,4+4,favorite,GPM,500,55,46,9,83.64,1531,531,2750,0.1931,50,50
Flat5PctInitial,4+4,favorite,XPM,100,1198,942,256,78.63,9770,8770,59900,0.1464,512,50
Flat5PctInitial,4+4,favorite,XPM,200,603,477,126,79.10,5692,4692,30150,0.1556,562,50
Flat5PctInitial,4+4,favorite,XPM,300,252,196,56,77.78,2628,1628,12600,0.1292,304,50
Flat5PctInitial,4+4,favorite,XPM,400,76,64,12,84.21,1756,756,3800,0.1989,100,50
Flat5PctInitial,4+4,favorite,XPM,500,22,16,6,72.73,1011,11,1100,0.0095,85,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,8446,7446,53850,0.1383,587,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,4378,3378,30700,0.1100,448,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,2598,1598,16300,0.0980,330,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1417,417,7000,0.0596,222,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1085,85,3050,0.0277,231,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,11274,10274,55900,0.1838,480,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,2959,1959,12950,0.1513,330,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1157,157,1800,0.0872,130,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,10388,9388,55850,0.1681,542,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,5952,4952,32400,0.1528,436,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,3772,2772,17500,0.1584,219,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,2724,1724,8650,0.1992,213,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,2367,1367,5300,0.2578,171,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,1,1267,1001,266,79.01,11318,10318,63350,0.1629,327,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,2,723,568,155,78.56,6579,5579,36150,0.1543,313,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,3,350,281,69,80.29,3966,2966,17500,0.1695,179,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,4,138,111,27,80.43,2182,1182,6900,0.1712,148,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1193,193,2550,0.0755,169,50
Flat100,5+5,any,GPM,100,450,338,112,75.11,15387,14387,45000,0.3197,690,100
Flat100,5+5,any,GPM,200,232,166,66,71.55,6563,5563,23200,0.2398,579,100
Flat100,5+5,any,GPM,300,110,79,31,71.82,3498,2498,11000,0.2271,644,100
Flat100,5+5,any,GPM,400,47,35,12,74.47,2595,1595,4700,0.3394,200,100
Flat100,5+5,any,GPM,500,22,17,5,77.27,1989,989,2200,0.4495,200,100
Flat100,5+5,any,XPM,100,345,257,88,74.49,12764,11764,34500,0.3410,665,100
Flat100,5+5,any,XPM,200,160,121,39,75.63,7110,6110,16000,0.3819,400,100
Flat100,5+5,any,XPM,300,57,44,13,77.19,3296,2296,5700,0.4028,225,100
Flat100,5+5,any,XPM,400,24,19,5,79.17,2263,1263,2400,0.5262,200,100
Flat100,5+5,any,XPM,500,9,6,3,66.67,1241,241,900,0.2678,117,100
Flat100,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,10555,9555,29400,0.3250,626,100
Flat100,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,5012,4012,15800,0.2539,500,100
Flat100,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,3084,2084,7300,0.2855,288,100
Flat100,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,2001,1001,3200,0.3128,300,100
Flat100,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1376,376,1000,0.3760,200,100
Flat100,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,11533,10533,33900,0.3107,623,100
Flat100,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,3765,2765,8500,0.3253,300,100
Flat100,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1138,138,1500,0.0920,360,100
Flat100,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,14545,13545,29700,0.4561,435,100
Flat100,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,9021,8021,17000,0.4718,206,100
Flat100,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,5883,4883,8500,0.5745,228,100
Flat100,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,3245,2245,4800,0.4677,200,100
Flat100,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,2009,1009,3000,0.3363,442,100
Flat100,5+5,any,TEAM_PARTICIPATION,1,443,337,106,76.07,18745,17745,44300,0.4006,423,100
Flat100,5+5,any,TEAM_PARTICIPATION,2,260,199,61,76.54,12520,11520,26000,0.4431,280,100
Flat100,5+5,any,TEAM_PARTICIPATION,3,141,111,30,78.72,8338,7338,14100,0.5204,294,100
Flat100,5+5,any,TEAM_PARTICIPATION,4,52,41,11,78.85,3707,2707,5200,0.5206,488,100
Flat100,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,2557,1557,2400,0.6488,300,100
Flat100,5+5,underdog,GPM,100,161,102,59,63.35,9934,8934,16100,0.5549,400,100
Flat100,5+5,underdog,GPM,200,86,53,33,61.63,4696,3696,8600,0.4298,482,100
Flat100,5+5,underdog,GPM,300,41,23,18,56.10,2301,1301,4100,0.3173,497,100
Flat100,5+5,underdog,GPM,400,19,13,6,68.42,2236,1236,1900,0.6505,200,100
Flat100,5+5,underdog,GPM,500,9,6,3,66.67,1748,748,900,0.8311,200,100
Flat100,5+5,underdog,XPM,100,127,84,43,66.14,9192,8192,12700,0.6450,500,100
Flat100,5+5,underdog,XPM,200,59,38,21,64.41,4870,3870,5900,0.6559,400,100
Flat100,5+5,underdog,XPM,300,24,16,8,66.67,2582,1582,2400,0.6592,200,100
Flat100,5+5,underdog,XPM,400,12,8,4,66.67,1870,870,1200,0.7250,200,100
Flat100,5+5,underdog,XPM,500,5,2,3,40.00,1089,89,500,0.1780,200,100
Flat100,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,8416,7416,11200,0.6621,400,100
Flat100,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,3602,2602,6400,0.4066,415,100
Flat100,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,2669,1669,3500,0.4769,208,100
Flat100,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1951,951,1700,0.5594,200,100
Flat100,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1448,448,400,1.1200,100,100
Flat100,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,7186,6186,12400,0.4989,500,100
Flat100,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,3420,2420,3000,0.8067,100,100
Flat100,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1249,249,800,0.3113,200,100
Flat100,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,10576,9576,10500,0.9120,200,100
Flat100,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,6778,5778,5900,0.9793,200,100
Flat100,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,4833,3833,3200,1.1978,100,100
Flat100,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,2644,1644,1500,1.0960,100,100
Flat100,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1724,724,900,0.8044,200,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,1,175,117,58,66.86,12908,11908,17500,0.6805,300,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,2,108,76,32,70.37,9246,8246,10800,0.7635,211,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,3,61,46,15,75.41,6642,5642,6100,0.9249,200,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,4,25,19,6,76.00,3097,2097,2500,0.8388,205,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,2392,1392,1300,1.0708,100,100
Flat100,5+5,favorite,GPM,100,279,230,49,82.44,6333,5333,27900,0.1911,348,100
Flat100,5+5,favorite,GPM,200,140,109,31,77.86,2721,1721,14000,0.1229,445,100
Flat100,5+5,favorite,GPM,300,65,54,11,83.08,2225,1225,6500,0.1885,244,100
Flat100,5+5,favorite,GPM,400,26,22,4,84.62,1559,559,2600,0.2150,274,100
Flat100,5+5,favorite,GPM,500,12,11,1,91.67,1341,341,1200,0.2842,100,100
Flat100,5+5,favorite,XPM,100,208,168,40,80.77,4639,3639,20800,0.1750,466,100
Flat100,5+5,favorite,XPM,200,95,79,16,83.16,3094,2094,9500,0.2204,200,100
Flat100,5+5,favorite,XPM,300,31,27,4,87.10,1729,729,3100,0.2352,100,100
Flat100,5+5,favorite,XPM,400,10,10,0,100.00,1408,408,1000,0.4080,0,100
Flat100,5+5,favorite,XPM,500,4,4,0,100.00,1152,152,400,0.3800,0,100
Flat100,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,3193,2193,17400,0.1260,403,100
Flat100,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,2338,1338,9100,0.1470,455,100
Flat100,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1430,430,3600,0.1194,320,100
Flat100,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,965,-35,1400,-0.0250,200,100
Flat100,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,928,-72,600,-0.1200,172,100
Flat100,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,5154,4154,20200,0.2056,402,100
Flat100,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1545,545,5300,0.1028,300,100
Flat100,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,989,-11,600,-0.0183,200,100
Flat100,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,4938,3938,18300,0.2152,404,100
Flat100,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,3186,2186,10600,0.2062,349,100
Flat100,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1793,793,5000,0.1586,371,100
Flat100,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1344,344,3000,0.1147,417,100
Flat100,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1200,200,2000,0.1000,400,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,1,254,209,45,82.28,6185,5185,25400,0.2041,391,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,2,141,115,26,81.56,3884,2884,14100,0.2045,239,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,3,76,61,15,80.26,2352,1352,7600,0.1779,454,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,4,26,21,5,80.77,1525,525,2600,0.2019,300,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1080,80,1000,0.0800,300,100
Flat5PctInitial,5+5,any,GPM,100,450,338,112,75.11,8194,7194,22500,0.3197,345,50
Flat5PctInitial,5+5,any,GPM,200,232,166,66,71.55,3782,2782,11600,0.2398,290,50
Flat5PctInitial,5+5,any,GPM,300,110,79,31,71.82,2249,1249,5500,0.2271,322,50
Flat5PctInitial,5+5,any,GPM,400,47,35,12,74.47,1798,798,2350,0.3394,100,50
Flat5PctInitial,5+5,any,GPM,500,22,17,5,77.27,1495,495,1100,0.4495,100,50
Flat5PctInitial,5+5,any,XPM,100,345,257,88,74.49,6882,5882,17250,0.3410,333,50
Flat5PctInitial,5+5,any,XPM,200,160,121,39,75.63,4055,3055,8000,0.3819,200,50
Flat5PctInitial,5+5,any,XPM,300,57,44,13,77.19,2148,1148,2850,0.4028,113,50
Flat5PctInitial,5+5,any,XPM,400,24,19,5,79.17,1632,632,1200,0.5262,100,50
Flat5PctInitial,5+5,any,XPM,500,9,6,3,66.67,1121,121,450,0.2678,59,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,5778,4778,14700,0.3250,313,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,3006,2006,7900,0.2539,250,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,2042,1042,3650,0.2855,144,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1501,501,1600,0.3128,150,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1188,188,500,0.3760,100,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,6267,5267,16950,0.3107,312,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,2383,1383,4250,0.3253,150,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1069,69,750,0.0920,180,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,7773,6773,14850,0.4561,218,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,5011,4011,8500,0.4718,103,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,3442,2442,4250,0.5745,114,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,2123,1123,2400,0.4677,100,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1505,505,1500,0.3363,221,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,1,443,337,106,76.07,9873,8873,22150,0.4006,212,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,2,260,199,61,76.54,6760,5760,13000,0.4431,140,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,3,141,111,30,78.72,4669,3669,7050,0.5204,147,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,4,52,41,11,78.85,2354,1354,2600,0.5206,244,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1779,779,1200,0.6488,150,50
Flat5PctInitial,5+5,underdog,GPM,100,161,102,59,63.35,5467,4467,8050,0.5549,200,50
Flat5PctInitial,5+5,underdog,GPM,200,86,53,33,61.63,2848,1848,4300,0.4298,241,50
Flat5PctInitial,5+5,underdog,GPM,300,41,23,18,56.10,1651,651,2050,0.3173,249,50
Flat5PctInitial,5+5,underdog,GPM,400,19,13,6,68.42,1618,618,950,0.6505,100,50
Flat5PctInitial,5+5,underdog,GPM,500,9,6,3,66.67,1374,374,450,0.8311,100,50
Flat5PctInitial,5+5,underdog,XPM,100,127,84,43,66.14,5096,4096,6350,0.6450,250,50
Flat5PctInitial,5+5,underdog,XPM,200,59,38,21,64.41,2935,1935,2950,0.6559,200,50
Flat5PctInitial,5+5,underdog,XPM,300,24,16,8,66.67,1791,791,1200,0.6592,100,50
Flat5PctInitial,5+5,underdog,XPM,400,12,8,4,66.67,1435,435,600,0.7250,100,50
Flat5PctInitial,5+5,underdog,XPM,500,5,2,3,40.00,1045,45,250,0.1780,100,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,4708,3708,5600,0.6621,200,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,2301,1301,3200,0.4066,208,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1835,835,1750,0.4769,104,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1476,476,850,0.5594,100,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1224,224,200,1.1200,50,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,4093,3093,6200,0.4989,250,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,2210,1210,1500,0.8067,50,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1125,125,400,0.3113,100,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,5788,4788,5250,0.9120,100,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,3889,2889,2950,0.9793,100,50
