strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Bankroll5pct,none,favorite,WR_DELTA,30,9143,6909,2234,75.57,9171431,9170431,78051867,0.1175,109500,10000
Bankroll5pct,none,favorite,WR_DELTA,35,8683,6597,2086,75.98,9221982,9220982,74069175,0.1245,135300,10000
Bankroll5pct,none,favorite,WR_DELTA,40,8242,6300,1942,76.44,9236429,9235429,70331189,0.1313,140900,10000
Bankroll5pct,none,favorite,WR_DELTA,45,7780,5986,1794,76.94,9200444,9199444,66230743,0.1389,143400,10000
Bankroll5pct,none,favorite,WR_DELTA,50,7344,5686,1658,77.42,9192132,9191132,62657434,0.1467,98900,10000
Bankroll5pct,none,favorite,WR_DELTA,75,5492,4351,1141,79.22,7935244,7934244,45621469,0.1739,68800,10000
Bankroll5pct,none,favorite,WR_DELTA,100,3855,3130,725,81.19,6347509,6346509,31758062,0.1998,66100,10000
Bankroll5pct,none,favorite,WR_DELTA,125,2540,2095,445,82.48,4351555,4350555,19675743,0.2211,45200,10000
Bankroll5pct,none,favorite,WR_DELTA,150,1635,1372,263,83.91,2673515,2672515,11746815,0.2275,49400,10000
Bankroll5pct,none,favorite,WR_DELTA,200,582,505,77,86.77,591471,590471,2124034,0.2780,20000,10000
Bankroll5pct,none,favorite,WR_DELTA,250,176,156,20,88.64,10025,9025,32885,0.2745,510,492
Bankroll5pct,none,favorite,WR_DELTA,300,44,40,4,90.91,1981,981,3032,0.3237,83,96
Bankroll5pct,none,favorite,WR_DELTA,350,12,12,0,100.00,1293,293,681,0.4302,0,63
Bankroll5pct,none,favorite,WR_DELTA,400,3,3,0,100.00,1072,72,152,0.4692,0,52
Bankroll5pct,none,favorite,GPM,200,3605,2311,1294,64.11,0,-1000,12118,-0.0825,1029,51
Bankroll5pct,none,favorite,GPM,400,624,410,214,65.71,138,-862,20511,-0.0420,1846,98
Bankroll5pct,none,favorite,GPM,600,76,50,26,65.79,799,-201,4218,-0.0476,539,66
Bankroll5pct,none,favorite,GPM,800,7,3,4,42.86,859,-141,337,-0.4192,150,50
Bankroll5pct,none,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,200,3385,2121,1264,62.66,0,-1000,10520,-0.0951,1014,51
Bankroll5pct,none,favorite,XPM,400,535,342,193,63.93,121,-879,12051,-0.0729,903,51
Bankroll5pct,none,favorite,XPM,600,46,30,16,65.22,850,-150,2390,-0.0626,344,59
Bankroll5pct,none,favorite,XPM,800,3,2,1,66.67,977,-23,148,-0.1535,50,50
Bankroll5pct,none,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,HERO_DAMAGE,5000,7266,4521,2745,62.22,0,-1000,6675,-0.1498,1098,55
Bankroll5pct,none,favorite,HERO_DAMAGE,10000,4446,2750,1696,61.85,0,-1000,10159,-0.0984,1135,57
Bankroll5pct,none,favorite,HERO_DAMAGE,15000,2417,1468,949,60.74,0,-1000,12638,-0.0791,1045,52
Bankroll5pct,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,0,-1000,7759,-0.1288,1011,51
Bankroll5pct,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,19,-981,6480,-0.1514,982,50
Bankroll5pct,none,favorite,TOWER_DAMAGE,5000,4334,2815,1519,64.95,0,-1000,21282,-0.0470,1415,71
Bankroll5pct,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,27,-973,15524,-0.0627,1182,60
Bankroll5pct,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,745,-255,4017,-0.0635,428,54
Bankroll5pct,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1039,39,102,0.3818,0,52
Bankroll5pct,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,DAMAGE_TAKEN,10000,7302,4613,2689,63.17,0,-1000,5289,-0.1891,1000,50
Bankroll5pct,none,favorite,DAMAGE_TAKEN,20000,4324,2716,1608,62.81,0,-1000,6712,-0.1490,1026,51
Bankroll5pct,none,favorite,DAMAGE_TAKEN,30000,2439,1534,905,62.89,0,-1000,6689,-0.1495,1037,52
Bankroll5pct,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,5,-995,8762,-0.1135,1021,51
Bankroll5pct,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,221,-779,14809,-0.0526,831,50
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,519,-481,9967,-0.0482,803,60
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,5,66,33,33,50.00,0,-1000,6532,-0.1531,1411,100
Flat100,4+4,any,WR_DELTA,10,66,33,33,50.00,0,-1000,6532,-0.1531,1411,100
Flat100,4+4,any,WR_DELTA,15,66,33,33,50.00,0,-1000,6532,-0.1531,1411,100
Flat100,4+4,any,WR_DELTA,20,66,33,33,50.00,0,-1000,6532,-0.1531,1411,100
Flat100,4+4,any,WR_DELTA,25,66,33,33,50.00,0,-1000,6532,-0.1531,1411,100
Flat100,4+4,any,WR_DELTA,30,67,34,33,50.75,0,-1000,6619,-0.1511,1411,100
Flat100,4+4,any,WR_DELTA,35,67,34,33,50.75,0,-1000,6619,-0.1511,1411,100
Flat100,4+4,any,WR_DELTA,40,71,36,35,50.70,0,-1000,6836,-0.1463,1411,100
Flat100,4+4,any,WR_DELTA,45,77,39,38,50.65,0,-1000,7662,-0.1305,1411,100
Flat100,4+4,any,WR_DELTA,50,79,40,39,50.63,0,-1000,7861,-0.1272,1411,100
Flat100,4+4,any,WR_DELTA,75,6025,4286,1739,71.14,169654,168654,602450,0.2799,1361,100
Flat100,4+4,any,WR_DELTA,100,4827,3531,1296,73.15,150195,149195,482700,0.3091,956,100
Flat100,4+4,any,WR_DELTA,125,3536,2641,895,74.69,120963,119963,353600,0.3393,879,100
Flat100,4+4,any,WR_DELTA,150,2377,1838,539,77.32,91203,90203,237700,0.3795,728,100
Flat100,4+4,any,WR_DELTA,200,875,718,157,82.06,41871,40871,87500,0.4671,484,100
Flat100,4+4,any,WR_DELTA,250,274,233,41,85.04,15955,14955,27400,0.5458,276,100
Flat100,4+4,any,WR_DELTA,300,70,62,8,88.57,5355,4355,7000,0.6221,200,100
Flat100,4+4,any,WR_DELTA,350,20,20,0,100.00,2800,1800,2000,0.9000,0,100
Flat100,4+4,any,WR_DELTA,400,3,3,0,100.00,1140,140,300,0.4667,0,100
Flat100,4+4,any,GPM,200,12,1,11,8.33,0,-1000,1192,-0.8389,1092,100
Flat100,4+4,any,GPM,400,283,195,88,68.90,6641,5641,28300,0.1993,1535,100
Flat100,4+4,any,GPM,600,28,17,11,60.71,1124,124,2800,0.0443,412,100
Flat100,4+4,any,GPM,800,2,1,1,50.00,987,-13,200,-0.0650,100,100
Flat100,4+4,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,200,12,1,11,8.33,0,-1000,1192,-0.8389,1092,100
Flat100,4+4,any,XPM,400,168,115,53,68.45,4978,3978,16800,0.2368,822,100
Flat100,4+4,any,XPM,600,13,7,6,53.85,1058,58,1300,0.0446,300,100
Flat100,4+4,any,XPM,800,1,1,0,100.00,1087,87,100,0.8700,0,100
Flat100,4+4,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,HERO_DAMAGE,5000,18,4,14,22.22,0,-1000,1732,-0.5774,1164,100
Flat100,4+4,any,HERO_DAMAGE,10000,16,3,13,18.75,0,-1000,1574,-0.6353,1164,100
Flat100,4+4,any,HERO_DAMAGE,15000,10,0,10,0.00,0,-1000,1000,-1.0000,1000,100
Flat100,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,5671,4671,27381,0.1706,984,100
Flat100,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,3451,2451,11800,0.2077,557,100
Flat100,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,44247,43247,194800,0.2220,785,100
Flat100,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,9235,8235,46100,0.1786,949,100
Flat100,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,2012,1012,6500,0.1557,701,100
Flat100,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1257,257,200,1.2850,0,100
Flat100,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,DAMAGE_TAKEN,10000,22,7,15,31.82,0,-1000,2136,-0.4682,1000,100
Flat100,4+4,any,DAMAGE_TAKEN,20000,34,14,20,41.18,0,-1000,3396,-0.2945,1000,100
Flat100,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,18564,17564,62800,0.2797,748,100
Flat100,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,11190,10190,32600,0.3126,869,100
Flat100,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,6043,5043,18400,0.2741,632,100
Flat100,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,3517,2517,10800,0.2331,385,100
Flat100,4+4,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,5,58,22,36,37.93,0,-1000,5696,-0.1755,1384,100
Flat100,4+4,underdog,WR_DELTA,10,58,22,36,37.93,0,-1000,5696,-0.1755,1384,100
Flat100,4+4,underdog,WR_DELTA,15,58,22,36,37.93,0,-1000,5696,-0.1755,1384,100
Flat100,4+4,underdog,WR_DELTA,20,58,22,36,37.93,0,-1000,5696,-0.1755,1384,100
Flat100,4+4,underdog,WR_DELTA,25,58,22,36,37.93,0,-1000,5696,-0.1755,1384,100
Flat100,4+4,underdog,WR_DELTA,30,59,22,37,37.29,0,-1000,5846,-0.1711,1384,100
Flat100,4+4,underdog,WR_DELTA,35,59,22,37,37.29,0,-1000,5846,-0.1711,1384,100
Flat100,4+4,underdog,WR_DELTA,40,57,21,36,36.84,0,-1000,5636,-0.1774,1384,100
Flat100,4+4,underdog,WR_DELTA,45,57,21,36,36.84,0,-1000,5636,-0.1774,1384,100
Flat100,4+4,underdog,WR_DELTA,50,58,22,36,37.93,0,-1000,5720,-0.1748,1384,100
Flat100,4+4,underdog,WR_DELTA,75,69,27,42,39.13,0,-1000,6799,-0.1471,1384,100
Flat100,4+4,underdog,WR_DELTA,100,1891,1134,757,59.97,88483,87483,189100,0.4626,1160,100
Flat100,4+4,underdog,WR_DELTA,125,1358,853,505,62.81,73490,72490,135800,0.5338,1189,100
Flat100,4+4,underdog,WR_DELTA,150,876,583,293,66.55,56346,55346,87600,0.6318,1110,100
Flat100,4+4,underdog,WR_DELTA,200,307,228,79,74.27,26827,25827,30700,0.8413,400,100
Flat100,4+4,underdog,WR_DELTA,250,97,75,22,77.32,10696,9696,9700,0.9996,300,100
Flat100,4+4,underdog,WR_DELTA,300,26,22,4,84.62,3953,2953,2600,1.1358,100,100
Flat100,4+4,underdog,WR_DELTA,350,8,8,0,100.00,2279,1279,800,1.5987,0,100
Flat100,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,200,608,308,300,50.66,13747,12747,60800,0.2097,2194,100
Flat100,4+4,underdog,GPM,400,119,62,57,52.10,3853,2853,11900,0.2397,1505,100
Flat100,4+4,underdog,GPM,600,13,5,8,38.46,897,-103,1300,-0.0792,400,100
Flat100,4+4,underdog,GPM,800,2,1,1,50.00,987,-13,200,-0.0650,100,100
Flat100,4+4,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,200,474,253,221,53.38,14547,13547,47400,0.2858,1089,100
Flat100,4+4,underdog,XPM,400,83,45,38,54.22,3248,2248,8300,0.2708,905,100
Flat100,4+4,underdog,XPM,600,10,5,5,50.00,1023,23,1000,0.0230,200,100
Flat100,4+4,underdog,XPM,800,1,1,0,100.00,1087,87,100,0.8700,0,100
Flat100,4+4,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,28239,27239,81800,0.3330,1509,100
Flat100,4+4,underdog,HERO_DAMAGE,10000,28,9,19,32.14,0,-1000,2661,-0.3758,1102,100
Flat100,4+4,underdog,HERO_DAMAGE,15000,10,0,10,0.00,0,-1000,1000,-1.0000,1000,100
Flat100,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,4838,3838,12500,0.3070,569,100
Flat100,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,3224,2224,5200,0.4277,208,100
Flat100,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,22079,21079,75500,0.2792,1155,100
Flat100,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,5274,4274,18200,0.2348,871,100
Flat100,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1713,713,2700,0.2641,584,100
Flat100,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1257,257,200,1.2850,0,100
Flat100,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,36186,35186,82971,0.4241,1048,100
Flat100,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,21793,20793,47200,0.4405,1132,100
Flat100,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,12194,11194,24900,0.4496,930,100
Flat100,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,7496,6496,13500,0.4812,608,100
Flat100,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,3383,2383,6800,0.3504,643,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,2986,1986,5100,0.3894,300,100
Flat100,4+4,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,5,3856,3088,768,80.08,68188,67188,385600,0.1742,1017,100
Flat100,4+4,favorite,WR_DELTA,10,3853,3086,767,80.09,68195,67195,385300,0.1744,1017,100
Flat100,4+4,favorite,WR_DELTA,15,3849,3082,767,80.07,67948,66948,384900,0.1739,1017,100
Flat100,4+4,favorite,WR_DELTA,20,3840,3075,765,80.08,67863,66863,384000,0.1741,1017,100
Flat100,4+4,favorite,WR_DELTA,25,3834,3069,765,80.05,67515,66515,383400,0.1735,1017,100
Flat100,4+4,favorite,WR_DELTA,30,3824,3062,762,80.07,67417,66417,382400,0.1737,1017,100
Flat100,4+4,favorite,WR_DELTA,35,3808,3050,758,80.09,67231,66231,380800,0.1739,1017,100
Flat100,4+4,favorite,WR_DELTA,40,3780,3028,752,80.11,66768,65768,378000,0.1740,917,100
Flat100,4+4,favorite,WR_DELTA,45,3738,3001,737,80.28,67042,66042,373800,0.1767,817,100
Flat100,4+4,favorite,WR_DELTA,50,3697,2971,726,80.36,66694,65694,369700,0.1777,817,100
Flat100,4+4,favorite,WR_DELTA,75,3368,2733,635,81.15,64220,63220,336800,0.1877,720,100
Flat100,4+4,favorite,WR_DELTA,100,2756,2272,484,82.44,57409,56409,275600,0.2047,626,100
Flat100,4+4,favorite,WR_DELTA,125,2032,1687,345,83.02,44240,43240,203200,0.2128,598,100
Flat100,4+4,favorite,WR_DELTA,150,1407,1188,219,84.43,32771,31771,140700,0.2258,595,100
Flat100,4+4,favorite,WR_DELTA,200,540,467,73,86.48,14546,13546,54000,0.2509,404,100
Flat100,4+4,favorite,WR_DELTA,250,168,150,18,89.29,5665,4665,16800,0.2777,200,100
Flat100,4+4,favorite,WR_DELTA,300,44,40,4,90.91,2402,1402,4400,0.3186,100,100
Flat100,4+4,favorite,WR_DELTA,350,12,12,0,100.00,1521,521,1200,0.4342,0,100
Flat100,4+4,favorite,WR_DELTA,400,3,3,0,100.00,1140,140,300,0.4667,0,100
Flat100,4+4,favorite,GPM,200,813,637,176,78.35,13204,12204,81300,0.1501,788,100
Flat100,4+4,favorite,GPM,400,155,127,28,81.94,3570,2570,15500,0.1658,409,100
Flat100,4+4,favorite,GPM,600,13,10,3,76.92,1055,55,1300,0.0423,143,100
Flat100,4+4,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,200,603,477,126,79.10,10383,9383,60300,0.1556,1123,100
Flat100,4+4,favorite,XPM,400,76,64,12,84.21,2512,1512,7600,0.1989,200,100
Flat100,4+4,favorite,XPM,600,2,1,1,50.00,948,-52,200,-0.2600,100,100
Flat100,4+4,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,HERO_DAMAGE,5000,14,2,12,14.29,0,-1000,1330,-0.7519,1072,100
Flat100,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,7755,6755,61400,0.1100,896,100
Flat100,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,4195,3195,32600,0.0980,659,100
Flat100,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1834,834,14000,0.0596,444,100
Flat100,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1169,169,6100,0.0277,462,100
Flat100,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,21547,20547,111800,0.1838,959,100
Flat100,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,4918,3918,25900,0.1513,659,100
Flat100,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1314,314,3600,0.0872,259,100
Flat100,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,19776,18776,111700,0.1681,1083,100
Flat100,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,10904,9904,64800,0.1528,872,100
Flat100,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,6544,5544,35000,0.1584,438,100
Flat100,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,4447,3447,17300,0.1992,426,100
Flat100,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,3733,2733,10600,0.2578,342,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1385,385,5100,0.0755,338,100
Flat100,4+4,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,5,6980,4848,2132,69.46,89071,88071,349000,0.2524,1083,50
Flat5PctInitial,4+4,any,WR_DELTA,10,6969,4842,2127,69.48,89059,88059,348450,0.2527,1083,50
Flat5PctInitial,4+4,any,WR_DELTA,15,6956,4835,2121,69.51,89021,88021,347800,0.2531,1083,50
Flat5PctInitial,4+4,any,WR_DELTA,20,6941,4826,2115,69.53,89022,88022,347050,0.2536,1085,50
Flat5PctInitial,4+4,any,WR_DELTA,25,6926,4816,2110,69.54,88831,87831,346300,0.2536,1085,50
Flat5PctInitial,4+4,any,WR_DELTA,30,6909,4807,2102,69.58,88942,87942,345450,0.2546,1035,50
Flat5PctInitial,4+4,any,WR_DELTA,35,6882,4792,2090,69.63,89024,88024,344100,0.2558,1033,50
Flat5PctInitial,4+4,any,WR_DELTA,40,6828,4756,2072,69.65,88397,87397,341400,0.2560,1038,50
Flat5PctInitial,4+4,any,WR_DELTA,45,6752,4710,2042,69.76,88072,87072,337600,0.2579,988,50
Flat5PctInitial,4+4,any,WR_DELTA,50,6684,4666,2018,69.81,87478,86478,334200,0.2588,938,50
Flat5PctInitial,4+4,any,WR_DELTA,75,6025,4286,1739,71.14,85427,84427,301250,0.2803,681,50
Flat5PctInitial,4+4,any,WR_DELTA,100,4827,3531,1296,73.15,75598,74598,241350,0.3091,478,50
Flat5PctInitial,4+4,any,WR_DELTA,125,3536,2641,895,74.69,60982,59982,176800,0.3393,440,50
Flat5PctInitial,4+4,any,WR_DELTA,150,2377,1838,539,77.32,46102,45102,118850,0.3795,364,50
Flat5PctInitial,4+4,any,WR_DELTA,200,875,718,157,82.06,21436,20436,43750,0.4671,242,50
Flat5PctInitial,4+4,any,WR_DELTA,250,274,233,41,85.04,8478,7478,13700,0.5458,138,50
Flat5PctInitial,4+4,any,WR_DELTA,300,70,62,8,88.57,3178,2178,3500,0.6221,100,50
Flat5PctInitial,4+4,any,WR_DELTA,350,20,20,0,100.00,1900,900,1000,0.9000,0,50
Flat5PctInitial,4+4,any,WR_DELTA,400,3,3,0,100.00,1070,70,150,0.4667,0,50
Flat5PctInitial,4+4,any,GPM,200,1465,972,493,66.35,13793,12793,73250,0.1746,750,50
Flat5PctInitial,4+4,any,GPM,400,283,195,88,68.90,3821,2821,14150,0.1993,768,50
Flat5PctInitial,4+4,any,GPM,600,28,17,11,60.71,1062,62,1400,0.0443,206,50
Flat5PctInitial,4+4,any,GPM,800,2,1,1,50.00,994,-6,100,-0.0650,50,50
Flat5PctInitial,4+4,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,XPM,200,1115,755,360,67.71,12895,11895,55750,0.2134,800,50
Flat5PctInitial,4+4,any,XPM,400,168,115,53,68.45,2989,1989,8400,0.2368,411,50
Flat5PctInitial,4+4,any,XPM,600,13,7,6,53.85,1029,29,650,0.0446,150,50
Flat5PctInitial,4+4,any,XPM,800,1,1,0,100.00,1044,44,50,0.8700,0,50
Flat5PctInitial,4+4,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,HERO_DAMAGE,5000,1968,1329,639,67.53,22611,21611,98400,0.2196,965,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,10000,67,27,40,40.30,0,-1000,3306,-0.3025,1082,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,15000,38,11,27,28.95,0,-1000,1872,-0.5342,1000,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,3438,2438,13800,0.1767,491,50
Flat5PctInitial,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,2226,1226,5900,0.2077,279,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,22624,21624,97400,0.2220,393,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,5118,4118,23050,0.1786,475,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,1506,506,3250,0.1557,351,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1129,129,100,1.2850,0,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,29204,28204,100900,0.2795,582,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,17112,16112,58500,0.2754,580,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,9782,8782,31400,0.2797,374,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,6095,5095,16300,0.3126,435,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,3522,2522,9200,0.2741,316,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,2259,1259,5400,0.2331,193,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,5,2870,1592,1278,55.47,52515,51515,143500,0.3590,897,50
Flat5PctInitial,4+4,underdog,WR_DELTA,10,2863,1589,1274,55.50,52543,51543,143150,0.3601,897,50
Flat5PctInitial,4+4,underdog,WR_DELTA,15,2854,1586,1268,55.57,52629,51629,142700,0.3618,897,50
Flat5PctInitial,4+4,underdog,WR_DELTA,20,2848,1584,1264,55.62,52672,51672,142400,0.3629,997,50
Flat5PctInitial,4+4,underdog,WR_DELTA,25,2839,1580,1259,55.65,52655,51655,141950,0.3639,997,50
Flat5PctInitial,4+4,underdog,WR_DELTA,30,2833,1579,1254,55.74,52858,51858,141650,0.3661,947,50
Flat5PctInitial,4+4,underdog,WR_DELTA,35,2822,1576,1246,55.85,53034,52034,141100,0.3688,897,50
Flat5PctInitial,4+4,underdog,WR_DELTA,40,2796,1562,1234,55.87,52638,51638,139800,0.3694,902,50
Flat5PctInitial,4+4,underdog,WR_DELTA,45,2763,1544,1219,55.88,52218,51218,138150,0.3707,902,50
