strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct20,none,<1.5,WR_DELTA,250,98,90,8,91.84,22473,21473,132771,0.1617,3512,4177
Pct20,none,<1.5,WR_DELTA,300,20,19,1,95.00,2158,1158,5760,0.2010,331,410
Pct20,none,<1.5,WR_DELTA,350,6,6,0,100.00,1338,338,1305,0.2588,0,247
Pct20,none,<1.5,WR_DELTA,400,1,1,0,100.00,1044,44,200,0.2200,0,200
Pct20,none,<1.6,WR_DELTA,50,4724,3859,865,81.69,4903352,4902352,41783320,0.1173,81500,10000
Pct20,none,<1.6,WR_DELTA,100,2538,2151,387,84.75,3554029,3553029,22965249,0.1547,52700,10000
Pct20,none,<1.6,WR_DELTA,150,1114,973,141,87.34,1787530,1786530,9244456,0.1933,37800,10000
Pct20,none,<1.6,WR_DELTA,200,403,362,41,89.83,676939,675939,3285758,0.2057,30700,10000
Pct20,none,<1.6,WR_DELTA,250,128,116,12,90.62,104372,103372,545735,0.1894,12000,10000
Pct20,none,<1.6,WR_DELTA,300,31,30,1,96.77,6690,5690,17566,0.3239,678,1272
Pct20,none,<1.6,WR_DELTA,350,9,9,0,100.00,1833,833,2379,0.3500,0,338
Pct20,none,<1.6,WR_DELTA,400,2,2,0,100.00,1155,155,409,0.3783,0,209
Pct20,none,<1.7,WR_DELTA,50,5949,4733,1216,79.56,6871266,6870266,52285422,0.1314,81100,10000
Pct20,none,<1.7,WR_DELTA,100,3179,2634,545,82.86,5011667,5010667,28846364,0.1737,56700,10000
Pct20,none,<1.7,WR_DELTA,150,1357,1160,197,85.48,2394535,2393535,11333612,0.2112,42800,10000
Pct20,none,<1.7,WR_DELTA,200,488,430,58,88.11,927287,926287,3841515,0.2411,40700,10000
Pct20,none,<1.7,WR_DELTA,250,151,135,16,89.40,182502,181502,837022,0.2168,17400,10000
Pct20,none,<1.7,WR_DELTA,300,39,36,3,92.31,8897,7897,25332,0.3118,942,1575
Pct20,none,<1.7,WR_DELTA,350,11,11,0,100.00,2328,1328,3286,0.4040,0,412
Pct20,none,<1.7,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<1.8,WR_DELTA,50,6966,5441,1525,78.11,8970646,8969646,62189602,0.1442,76900,10000
Pct20,none,<1.8,WR_DELTA,100,3672,3003,669,81.78,6491828,6490828,34066996,0.1905,56700,10000
Pct20,none,<1.8,WR_DELTA,150,1569,1327,242,84.58,3162492,3161492,13217295,0.2392,33100,10000
Pct20,none,<1.8,WR_DELTA,200,557,488,69,87.61,1244545,1243545,4546486,0.2735,37400,10000
Pct20,none,<1.8,WR_DELTA,250,172,153,19,88.95,284333,283333,1085103,0.2611,17400,10000
Pct20,none,<1.8,WR_DELTA,300,43,39,4,90.70,10694,9694,30630,0.3165,1132,1893
Pct20,none,<1.8,WR_DELTA,350,12,12,0,100.00,2691,1691,3999,0.4228,0,476
Pct20,none,<1.8,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<1.9,WR_DELTA,50,7909,6044,1865,76.42,10486319,10485319,68811756,0.1524,90200,10000
Pct20,none,<1.9,WR_DELTA,100,4136,3329,807,80.49,7838298,7837298,38068074,0.2059,72100,10000
Pct20,none,<1.9,WR_DELTA,150,1750,1456,294,83.20,3718208,3717208,14933319,0.2489,58000,10000
Pct20,none,<1.9,WR_DELTA,200,613,529,84,86.30,1433639,1432639,5019167,0.2854,47400,10000
Pct20,none,<1.9,WR_DELTA,250,187,165,22,88.24,355534,354534,1347602,0.2631,25027,10000
Pct20,none,<1.9,WR_DELTA,300,44,40,4,90.91,12554,11554,34258,0.3373,1329,2222
Pct20,none,<1.9,WR_DELTA,350,12,12,0,100.00,2691,1691,3999,0.4228,0,476
Pct20,none,<1.9,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.0,WR_DELTA,50,8633,6492,2141,75.20,11842096,11841096,74844701,0.1582,95700,10000
Pct20,none,<2.0,WR_DELTA,100,4483,3563,920,79.48,8866447,8865447,41141339,0.2155,78000,10000
Pct20,none,<2.0,WR_DELTA,150,1894,1563,331,82.52,4320395,4319395,15997220,0.2700,43500,10000
Pct20,none,<2.0,WR_DELTA,200,659,565,94,85.74,1665037,1664037,5416822,0.3072,37900,10000
Pct20,none,<2.0,WR_DELTA,250,201,176,25,87.56,427185,426185,1469606,0.2900,24600,10000
Pct20,none,<2.0,WR_DELTA,300,48,43,5,89.58,16839,15839,44247,0.3580,2027,2980
Pct20,none,<2.0,WR_DELTA,350,13,13,0,100.00,3191,2191,4702,0.4660,0,565
Pct20,none,<2.0,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.1,WR_DELTA,50,9286,6887,2399,74.17,13277087,13276087,80470351,0.1650,98700,10000
Pct20,none,<2.1,WR_DELTA,100,4801,3781,1020,78.75,10127358,10126358,44636769,0.2269,78000,10000
Pct20,none,<2.1,WR_DELTA,150,2046,1673,373,81.77,5039975,5038975,17655409,0.2854,40000,10000
Pct20,none,<2.1,WR_DELTA,200,713,606,107,84.99,1951514,1950514,5950887,0.3278,37900,10000
Pct20,none,<2.1,WR_DELTA,250,208,182,26,87.50,478171,477171,1500793,0.3179,24600,10000
Pct20,none,<2.1,WR_DELTA,300,50,45,5,90.00,24654,23654,59679,0.3964,2465,4363
Pct20,none,<2.1,WR_DELTA,350,13,13,0,100.00,3191,2191,4702,0.4660,0,565
Pct20,none,<2.1,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.2,WR_DELTA,50,9912,7268,2644,73.33,15057334,15056334,85501515,0.1761,97400,10000
Pct20,none,<2.2,WR_DELTA,100,5113,3986,1127,77.96,11259752,11258752,46752457,0.2408,76700,10000
Pct20,none,<2.2,WR_DELTA,150,2173,1771,402,81.50,5851682,5850682,18891063,0.3097,39200,10000
Pct20,none,<2.2,WR_DELTA,200,748,637,111,85.16,2257496,2256496,6324657,0.3568,37900,10000
Pct20,none,<2.2,WR_DELTA,250,218,192,26,88.07,591980,590980,1640768,0.3602,24600,10000
Pct20,none,<2.2,WR_DELTA,300,52,47,5,90.38,36995,35995,79907,0.4505,2465,6548
Pct20,none,<2.2,WR_DELTA,350,13,13,0,100.00,3191,2191,4702,0.4660,0,565
Pct20,none,<2.2,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.3,WR_DELTA,50,10408,7549,2859,72.53,16363646,16362646,91006144,0.1798,98700,10000
Pct20,none,<2.3,WR_DELTA,100,5346,4132,1214,77.29,12384137,12383137,51006446,0.2428,97000,10000
Pct20,none,<2.3,WR_DELTA,150,2265,1837,428,81.10,6396484,6395484,19849839,0.3222,39200,10000
Pct20,none,<2.3,WR_DELTA,200,773,653,120,84.48,2360484,2359484,6565411,0.3594,37900,10000
Pct20,none,<2.3,WR_DELTA,250,227,198,29,87.22,634708,633708,1721466,0.3681,24600,10000
Pct20,none,<2.3,WR_DELTA,300,58,52,6,89.66,81227,80227,158312,0.5068,4769,10000
Pct20,none,<2.3,WR_DELTA,350,15,15,0,100.00,4962,3962,7663,0.5171,0,878
Pct20,none,<2.3,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.4,WR_DELTA,50,10824,7772,3052,71.80,17323725,17322725,94549777,0.1832,97700,10000
Pct20,none,<2.4,WR_DELTA,100,5546,4251,1295,76.65,13148137,13147137,53206719,0.2471,97000,10000
Pct20,none,<2.4,WR_DELTA,150,2324,1881,443,80.94,6838738,6837738,20505212,0.3335,48600,10000
Pct20,none,<2.4,WR_DELTA,200,794,673,121,84.76,2617140,2616140,6868352,0.3809,37900,10000
Pct20,none,<2.4,WR_DELTA,250,235,205,30,87.23,717678,716678,1840091,0.3895,27400,10000
Pct20,none,<2.4,WR_DELTA,300,60,53,7,88.33,82103,81103,180360,0.4497,9878,10000
Pct20,none,<2.4,WR_DELTA,350,16,16,0,100.00,6302,5302,9928,0.5341,0,1115
Pct20,none,<2.4,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.5,WR_DELTA,50,11242,7998,3244,71.14,18571443,18570443,98196029,0.1891,107700,10000
Pct20,none,<2.5,WR_DELTA,100,5754,4382,1372,76.16,14238383,14237383,55529932,0.2564,87800,10000
Pct20,none,<2.5,WR_DELTA,150,2381,1924,457,80.81,7301190,7300190,21123216,0.3456,48600,10000
Pct20,none,<2.5,WR_DELTA,200,817,692,125,84.70,2841662,2840662,7196152,0.3947,37900,10000
Pct20,none,<2.5,WR_DELTA,250,242,211,31,87.19,791787,790787,1919597,0.4120,24600,10000
Pct20,none,<2.5,WR_DELTA,300,61,54,7,88.52,96103,95103,190360,0.4996,9878,10000
Pct20,none,<2.5,WR_DELTA,350,16,16,0,100.00,6302,5302,9928,0.5341,0,1115
Pct20,none,<2.5,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.6,WR_DELTA,50,11539,8158,3381,70.70,19598068,19597068,100781540,0.1945,107700,10000
Pct20,none,<2.6,WR_DELTA,100,5899,4471,1428,75.79,15026001,15025001,56684819,0.2651,84300,10000
Pct20,none,<2.6,WR_DELTA,150,2441,1963,478,80.42,7700554,7699554,22183091,0.3471,48600,10000
Pct20,none,<2.6,WR_DELTA,200,831,703,128,84.60,2994992,2993992,7419382,0.4035,40000,10000
Pct20,none,<2.6,WR_DELTA,250,245,214,31,87.35,835757,834757,1967584,0.4243,24600,10000
Pct20,none,<2.6,WR_DELTA,300,61,54,7,88.52,96103,95103,190360,0.4996,9878,10000
Pct20,none,<2.6,WR_DELTA,350,16,16,0,100.00,6302,5302,9928,0.5341,0,1115
Pct20,none,<2.6,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.7,WR_DELTA,50,11765,8273,3492,70.32,20349610,20348610,103590290,0.1964,103800,10000
Pct20,none,<2.7,WR_DELTA,100,6004,4529,1475,75.43,15580523,15579523,58739117,0.2652,92500,10000
Pct20,none,<2.7,WR_DELTA,150,2479,1986,493,80.11,7919697,7918697,22570726,0.3508,48600,10000
Pct20,none,<2.7,WR_DELTA,200,844,713,131,84.48,3128273,3127273,7574129,0.4129,40000,10000
Pct20,none,<2.7,WR_DELTA,250,246,214,32,86.99,825757,824757,1977584,0.4171,27600,10000
Pct20,none,<2.7,WR_DELTA,300,61,54,7,88.52,96103,95103,190360,0.4996,9878,10000
Pct20,none,<2.7,WR_DELTA,350,16,16,0,100.00,6302,5302,9928,0.5341,0,1115
Pct20,none,<2.7,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.8,WR_DELTA,50,11985,8392,3593,70.02,21403207,21402207,106285378,0.2014,103800,10000
Pct20,none,<2.8,WR_DELTA,100,6097,4586,1511,75.22,16248918,16247918,59890298,0.2713,92500,10000
Pct20,none,<2.8,WR_DELTA,150,2507,2008,499,80.10,8238692,8237692,23000036,0.3582,48600,10000
Pct20,none,<2.8,WR_DELTA,200,856,725,131,84.70,3334712,3333712,7714758,0.4321,40000,10000
Pct20,none,<2.8,WR_DELTA,250,250,218,32,87.20,893626,892626,2029112,0.4399,27600,10000
Pct20,none,<2.8,WR_DELTA,300,63,56,7,88.89,128555,127555,236432,0.5395,13295,10000
Pct20,none,<2.8,WR_DELTA,350,17,17,0,100.00,8483,7483,12337,0.6065,0,1501
Pct20,none,<2.8,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<2.9,WR_DELTA,50,12206,8500,3706,69.64,22123624,22122624,107467465,0.2059,113800,10000
Pct20,none,<2.9,WR_DELTA,100,6194,4644,1550,74.98,16848663,16847663,60370720,0.2791,102500,10000
Pct20,none,<2.9,WR_DELTA,150,2544,2028,516,79.72,8424427,8423427,23288119,0.3617,48600,10000
Pct20,none,<2.9,WR_DELTA,200,864,732,132,84.72,3447959,3446959,7766584,0.4438,40000,10000
Pct20,none,<2.9,WR_DELTA,250,254,222,32,87.40,965926,964926,2069112,0.4663,27600,10000
Pct20,none,<2.9,WR_DELTA,300,64,57,7,89.06,145626,144626,263509,0.5488,18060,10000
Pct20,none,<2.9,WR_DELTA,350,18,18,0,100.00,11554,10554,15502,0.6808,0,2045
Pct20,none,<2.9,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.0,WR_DELTA,50,12368,8569,3799,69.28,22419813,22418813,107778264,0.2080,113800,10000
Pct20,none,<3.0,WR_DELTA,100,6259,4673,1586,74.66,17003864,17002864,60670125,0.2803,112500,10000
Pct20,none,<3.0,WR_DELTA,150,2567,2040,527,79.47,8528117,8527117,23254422,0.3667,48600,10000
Pct20,none,<3.0,WR_DELTA,200,871,736,135,84.50,3492046,3491046,7813382,0.4468,40000,10000
Pct20,none,<3.0,WR_DELTA,250,256,224,32,87.50,1002475,1001475,2100581,0.4768,27600,10000
Pct20,none,<3.0,WR_DELTA,300,64,57,7,89.06,145626,144626,263509,0.5488,18060,10000
Pct20,none,<3.0,WR_DELTA,350,18,18,0,100.00,11554,10554,15502,0.6808,0,2045
Pct20,none,<3.0,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.1,WR_DELTA,50,12474,8609,3865,69.02,22487856,22486856,107675165,0.2088,113800,10000
Pct20,none,<3.1,WR_DELTA,100,6306,4696,1610,74.47,17230674,17229674,61137121,0.2818,112500,10000
Pct20,none,<3.1,WR_DELTA,150,2585,2046,539,79.15,8523722,8522722,23364353,0.3648,48600,10000
Pct20,none,<3.1,WR_DELTA,200,877,739,138,84.26,3522221,3521221,7895054,0.4460,40000,10000
Pct20,none,<3.1,WR_DELTA,250,259,225,34,86.87,1003175,1002175,2130581,0.4704,27600,10000
Pct20,none,<3.1,WR_DELTA,300,64,57,7,89.06,145626,144626,263509,0.5488,18060,10000
Pct20,none,<3.1,WR_DELTA,350,18,18,0,100.00,11554,10554,15502,0.6808,0,2045
Pct20,none,<3.1,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.2,WR_DELTA,50,12604,8660,3944,68.71,22726116,22725116,108512287,0.2094,113800,10000
Pct20,none,<3.2,WR_DELTA,100,6373,4722,1651,74.09,17335516,17334516,61450417,0.2821,112500,10000
Pct20,none,<3.2,WR_DELTA,150,2614,2057,557,78.69,8570533,8569533,23639785,0.3625,48600,10000
Pct20,none,<3.2,WR_DELTA,200,888,745,143,83.90,3596454,3595454,8011484,0.4488,40000,10000
Pct20,none,<3.2,WR_DELTA,250,260,226,34,86.92,1024575,1023575,2140581,0.4782,27600,10000
Pct20,none,<3.2,WR_DELTA,300,64,57,7,89.06,145626,144626,263509,0.5488,18060,10000
Pct20,none,<3.2,WR_DELTA,350,18,18,0,100.00,11554,10554,15502,0.6808,0,2045
Pct20,none,<3.2,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.3,WR_DELTA,50,12725,8709,4016,68.44,23036559,23035559,109129239,0.2111,113800,10000
Pct20,none,<3.3,WR_DELTA,100,6426,4750,1676,73.92,17692813,17691813,61751744,0.2865,112500,10000
Pct20,none,<3.3,WR_DELTA,150,2635,2070,565,78.56,8773072,8772072,23787373,0.3688,50000,10000
Pct20,none,<3.3,WR_DELTA,200,894,749,145,83.78,3664854,3663854,8071484,0.4539,40000,10000
Pct20,none,<3.3,WR_DELTA,250,263,228,35,86.69,1058575,1057575,2170581,0.4872,27600,10000
Pct20,none,<3.3,WR_DELTA,300,65,58,7,89.23,167626,166626,273509,0.6092,18060,10000
Pct20,none,<3.3,WR_DELTA,350,19,19,0,100.00,16637,15637,18446,0.8477,0,2945
Pct20,none,<3.3,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.4,WR_DELTA,50,12829,8741,4088,68.13,22962610,22961610,109266274,0.2101,113800,10000
Pct20,none,<3.4,WR_DELTA,100,6484,4770,1714,73.57,17749638,17748638,61711465,0.2876,132500,10000
Pct20,none,<3.4,WR_DELTA,150,2661,2082,579,78.24,8882394,8881394,23645095,0.3756,50000,10000
Pct20,none,<3.4,WR_DELTA,200,906,755,151,83.33,3742500,3741500,8159634,0.4585,40000,10000
Pct20,none,<3.4,WR_DELTA,250,270,232,38,85.93,1115525,1114525,2239419,0.4977,27600,10000
Pct20,none,<3.4,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<3.4,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<3.4,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.5,WR_DELTA,50,12899,8763,4136,67.94,22979168,22978168,109670419,0.2095,113800,10000
Pct20,none,<3.5,WR_DELTA,100,6515,4781,1734,73.38,17802113,17801113,61778047,0.2881,132500,10000
Pct20,none,<3.5,WR_DELTA,150,2669,2085,584,78.12,8894313,8893313,23452493,0.3792,50000,10000
Pct20,none,<3.5,WR_DELTA,200,908,756,152,83.26,3757100,3756100,8179634,0.4592,40000,10000
Pct20,none,<3.5,WR_DELTA,250,270,232,38,85.93,1115525,1114525,2239419,0.4977,27600,10000
Pct20,none,<3.5,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<3.5,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<3.5,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.6,WR_DELTA,50,12958,8785,4173,67.80,23150993,23149993,110164639,0.2101,113800,10000
Pct20,none,<3.6,WR_DELTA,100,6543,4793,1750,73.25,17948115,17947115,62074814,0.2891,132500,10000
Pct20,none,<3.6,WR_DELTA,150,2675,2087,588,78.02,8905913,8904913,23512493,0.3787,50900,10000
Pct20,none,<3.6,WR_DELTA,200,910,757,153,83.19,3773000,3772000,8199634,0.4600,40000,10000
Pct20,none,<3.6,WR_DELTA,250,272,233,39,85.66,1129052,1128052,2238188,0.5040,27600,10000
Pct20,none,<3.6,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<3.6,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<3.6,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.7,WR_DELTA,50,13006,8799,4207,67.65,23164047,23163047,110721124,0.2092,113800,10000
Pct20,none,<3.7,WR_DELTA,100,6563,4798,1765,73.11,17929415,17928415,62274814,0.2879,132500,10000
Pct20,none,<3.7,WR_DELTA,150,2682,2090,592,77.93,8928127,8927127,23466318,0.3804,50900,10000
Pct20,none,<3.7,WR_DELTA,200,911,757,154,83.10,3763000,3762000,8209634,0.4582,40000,10000
Pct20,none,<3.7,WR_DELTA,250,272,233,39,85.66,1129052,1128052,2238188,0.5040,27600,10000
Pct20,none,<3.7,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<3.7,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<3.7,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.8,WR_DELTA,50,13051,8824,4227,67.61,23660549,23659549,111863589,0.2115,113800,10000
Pct20,none,<3.8,WR_DELTA,100,6586,4812,1774,73.06,18213840,18212840,62698121,0.2905,132500,10000
Pct20,none,<3.8,WR_DELTA,150,2692,2097,595,77.90,9086374,9085374,23772779,0.3822,50900,10000
Pct20,none,<3.8,WR_DELTA,200,915,760,155,83.06,3832413,3831413,8266107,0.4635,40000,10000
Pct20,none,<3.8,WR_DELTA,250,275,235,40,85.45,1170111,1169111,2286296,0.5114,27600,10000
Pct20,none,<3.8,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<3.8,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<3.8,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<3.9,WR_DELTA,50,13120,8849,4271,67.45,23915704,23914704,112679727,0.2122,113800,10000
Pct20,none,<3.9,WR_DELTA,100,6615,4823,1792,72.91,18343540,18342540,62988121,0.2912,132500,10000
Pct20,none,<3.9,WR_DELTA,150,2699,2100,599,77.81,9130374,9129374,23842779,0.3829,51600,10000
Pct20,none,<3.9,WR_DELTA,200,916,760,156,82.97,3822413,3821413,8276107,0.4617,40000,10000
Pct20,none,<3.9,WR_DELTA,250,276,235,41,85.14,1160111,1159111,2296296,0.5048,27600,10000
Pct20,none,<3.9,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<3.9,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<3.9,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct20,none,<4.0,WR_DELTA,50,13145,8861,4284,67.41,24106451,24105451,112660735,0.2140,113800,10000
Pct20,none,<4.0,WR_DELTA,100,6630,4831,1799,72.87,18508882,18507882,63137989,0.2931,132500,10000
Pct20,none,<4.0,WR_DELTA,150,2703,2103,600,77.80,9205209,9204209,23806653,0.3866,51600,10000
Pct20,none,<4.0,WR_DELTA,200,918,762,156,83.01,3881013,3880013,8296107,0.4677,40000,10000
Pct20,none,<4.0,WR_DELTA,250,277,236,41,85.20,1189711,1188711,2306296,0.5154,27600,10000
Pct20,none,<4.0,WR_DELTA,300,68,61,7,89.71,237453,236453,385160,0.6139,20000,10000
Pct20,none,<4.0,WR_DELTA,350,20,20,0,100.00,24290,23290,27089,0.8597,0,4299
Pct20,none,<4.0,WR_DELTA,400,3,3,0,100.00,1305,305,640,0.4764,0,231
Pct30,none,<1.2,WR_DELTA,50,597,576,21,96.48,362771,361771,4795673,0.0754,18300,10000
Pct30,none,<1.2,WR_DELTA,100,343,329,14,95.92,137646,136646,2068397,0.0661,19000,10000
Pct30,none,<1.2,WR_DELTA,150,167,161,6,96.41,25334,24334,310361,0.0784,5693,7315
Pct30,none,<1.2,WR_DELTA,200,69,67,2,97.10,4524,3524,37496,0.0940,485,1288
Pct30,none,<1.2,WR_DELTA,250,23,23,0,100.00,1891,891,9350,0.0953,0,543
Pct30,none,<1.2,WR_DELTA,300,3,3,0,100.00,1058,58,927,0.0624,0,316
Pct30,none,<1.2,WR_DELTA,350,2,2,0,100.00,1055,55,611,0.0895,0,311
Pct30,none,<1.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct30,none,<1.3,WR_DELTA,50,1332,1204,128,90.39,815132,814132,12104715,0.0673,40800,10000
Pct30,none,<1.3,WR_DELTA,100,752,698,54,92.82,642056,641056,6853590,0.0935,22500,10000
Pct30,none,<1.3,WR_DELTA,150,344,326,18,94.77,296562,295562,2499567,0.1182,28900,10000
Pct30,none,<1.3,WR_DELTA,200,131,126,5,96.18,70180,69180,438817,0.1577,3239,10000
Pct30,none,<1.3,WR_DELTA,250,45,44,1,97.78,5822,4822,35966,0.1341,882,1620
Pct30,none,<1.3,WR_DELTA,300,11,11,0,100.00,1819,819,4433,0.1847,0,506
Pct30,none,<1.3,WR_DELTA,350,3,3,0,100.00,1124,124,927,0.1340,0,316
Pct30,none,<1.3,WR_DELTA,400,1,1,0,100.00,1066,66,300,0.2200,0,300
Pct30,none,<1.4,WR_DELTA,50,2361,2049,312,86.79,1781104,1780104,20947227,0.0850,51300,10000
Pct30,none,<1.4,WR_DELTA,100,1305,1168,137,89.50,1360797,1359797,11485595,0.1184,40000,10000
Pct30,none,<1.4,WR_DELTA,150,587,539,48,91.82,696324,695324,4669336,0.1489,23000,10000
Pct30,none,<1.4,WR_DELTA,200,213,199,14,93.43,225133,224133,1360713,0.1647,13800,10000
Pct30,none,<1.4,WR_DELTA,250,71,67,4,94.37,19251,18251,123809,0.1474,4637,5184
Pct30,none,<1.4,WR_DELTA,300,16,15,1,93.75,1842,842,6302,0.1335,487,513
Pct30,none,<1.4,WR_DELTA,350,5,5,0,100.00,1365,365,1632,0.2237,0,368
Pct30,none,<1.4,WR_DELTA,400,1,1,0,100.00,1066,66,300,0.2200,0,300
Pct30,none,<1.5,WR_DELTA,50,3520,2976,544,84.55,3420662,3419662,31110048,0.1099,76200,10000
Pct30,none,<1.5,WR_DELTA,100,1909,1666,243,87.27,2431824,2430824,16924870,0.1436,51300,10000
Pct30,none,<1.5,WR_DELTA,150,843,756,87,89.68,1228074,1227074,6912513,0.1775,33500,10000
Pct30,none,<1.5,WR_DELTA,200,318,291,27,91.51,501520,500520,2673233,0.1872,30700,10000
Pct30,none,<1.5,WR_DELTA,250,98,90,8,91.84,66261,65261,408532,0.1597,10000,10000
Pct30,none,<1.5,WR_DELTA,300,20,19,1,95.00,3032,2032,10265,0.1979,632,844
Pct30,none,<1.5,WR_DELTA,350,6,6,0,100.00,1537,537,2042,0.2631,0,410
Pct30,none,<1.5,WR_DELTA,400,1,1,0,100.00,1066,66,300,0.2200,0,300
Pct30,none,<1.6,WR_DELTA,50,4724,3859,865,81.69,4827788,4826788,41351098,0.1167,81500,10000
Pct30,none,<1.6,WR_DELTA,100,2538,2151,387,84.75,3564780,3563780,23151372,0.1539,52700,10000
Pct30,none,<1.6,WR_DELTA,150,1114,973,141,87.34,1812111,1811111,9426944,0.1921,37800,10000
Pct30,none,<1.6,WR_DELTA,200,403,362,41,89.83,733970,732970,3472084,0.2111,30700,10000
Pct30,none,<1.6,WR_DELTA,250,128,116,12,90.62,169750,168750,933897,0.1807,17233,10000
Pct30,none,<1.6,WR_DELTA,300,31,30,1,96.77,15888,14888,45587,0.3266,1803,4422
Pct30,none,<1.6,WR_DELTA,350,9,9,0,100.00,2437,1437,4103,0.3502,0,649
Pct30,none,<1.6,WR_DELTA,400,2,2,0,100.00,1235,235,620,0.3800,0,320
Pct30,none,<1.7,WR_DELTA,50,5949,4733,1216,79.56,6697659,6696659,51091541,0.1311,81100,10000
Pct30,none,<1.7,WR_DELTA,100,3179,2634,545,82.86,4987041,4986041,28798294,0.1731,56700,10000
Pct30,none,<1.7,WR_DELTA,150,1357,1160,197,85.48,2405595,2404595,11405753,0.2108,42800,10000
Pct30,none,<1.7,WR_DELTA,200,488,430,58,88.11,976217,975217,3965216,0.2459,40700,10000
Pct30,none,<1.7,WR_DELTA,250,151,135,16,89.40,247921,246921,1149050,0.2149,19656,10000
Pct30,none,<1.7,WR_DELTA,300,39,36,3,92.31,22613,21613,68262,0.3166,2753,5677
Pct30,none,<1.7,WR_DELTA,350,11,11,0,100.00,3453,2453,6033,0.4067,0,867
Pct30,none,<1.7,WR_DELTA,400,3,3,0,100.00,1476,476,990,0.4810,0,371
Pct30,none,<1.8,WR_DELTA,50,6966,5441,1525,78.11,8702457,8701457,60206674,0.1445,76900,10000
Pct30,none,<1.8,WR_DELTA,100,3672,3003,669,81.78,6502301,6501301,34335205,0.1893,60906,10000
Pct30,none,<1.8,WR_DELTA,150,1569,1327,242,84.58,3162964,3161964,13201111,0.2395,33100,10000
Pct30,none,<1.8,WR_DELTA,200,557,488,69,87.61,1287504,1286504,4666815,0.2757,37400,10000
Pct30,none,<1.8,WR_DELTA,250,172,153,19,88.95,353223,352223,1401681,0.2513,20000,10000
Pct30,none,<1.8,WR_DELTA,300,43,39,4,90.70,28598,27598,85847,0.3215,3481,7179
Pct30,none,<1.8,WR_DELTA,350,12,12,0,100.00,4261,3261,7745,0.4211,0,1070
