strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct50,none,<1.9,WR_DELTA,250,483,418,65,86.54,1012182,1011182,3341861,0.3026,25800,10000
Pct50,none,<1.9,WR_DELTA,300,172,155,17,90.12,459357,458357,1372574,0.3339,23800,10000
Pct50,none,<1.9,WR_DELTA,350,45,41,4,91.11,90594,89594,278540,0.3217,10000,10000
Pct50,none,<1.9,WR_DELTA,400,15,14,1,93.33,7332,6332,15514,0.4082,500,2767
Pct50,none,<1.8,WR_DELTA,50,7828,6120,1708,78.18,2998965,2997965,18372483,0.1632,72600,10000
Pct50,none,<1.8,WR_DELTA,100,4659,3772,887,80.96,6240746,6239746,33011955,0.189,107000,10000
Pct50,none,<1.8,WR_DELTA,150,2422,2040,382,84.23,4575283,4574283,19823684,0.2307,58800,10000
Pct50,none,<1.8,WR_DELTA,200,1090,946,144,86.79,2400709,2399709,9108820,0.2634,42700,10000
Pct50,none,<1.8,WR_DELTA,250,436,381,55,87.39,853163,852163,3112122,0.2738,34000,10000
Pct50,none,<1.8,WR_DELTA,300,156,142,14,91.03,385994,384994,1205482,0.3194,23800,10000
Pct50,none,<1.8,WR_DELTA,350,42,38,4,90.48,59058,58058,180588,0.3215,5999,10000
Pct50,none,<1.8,WR_DELTA,400,15,14,1,93.33,7332,6332,15514,0.4082,500,2767
Pct50,none,<1.7,WR_DELTA,50,6717,5366,1351,79.89,4125657,4124657,29179401,0.1414,89300,10000
Pct50,none,<1.7,WR_DELTA,100,4014,3311,703,82.49,5185613,5184613,29438968,0.1761,84100,10000
Pct50,none,<1.7,WR_DELTA,150,2096,1802,294,85.97,3869149,3868149,17632999,0.2194,44100,10000
Pct50,none,<1.7,WR_DELTA,200,960,844,116,87.92,1979052,1978052,8191536,0.2415,50000,10000
Pct50,none,<1.7,WR_DELTA,250,390,343,47,87.95,665909,664909,2718978,0.2445,30000,10000
Pct50,none,<1.7,WR_DELTA,300,139,127,12,91.37,285094,284094,1011167,0.281,15800,10000
Pct50,none,<1.7,WR_DELTA,350,38,35,3,92.11,52085,51085,173944,0.2937,6232,10000
Pct50,none,<1.7,WR_DELTA,400,14,14,0,100.0,14664,13664,30028,0.4551,0,5534
Pct50,none,<1.6,WR_DELTA,50,5296,4369,927,82.5,4284460,4283460,32425693,0.1321,60000,10000
Pct50,none,<1.6,WR_DELTA,100,3201,2722,479,85.04,4328938,4327938,25973850,0.1666,76900,10000
Pct50,none,<1.6,WR_DELTA,150,1709,1509,200,88.3,3076521,3075521,14780700,0.2081,57900,10000
Pct50,none,<1.6,WR_DELTA,200,799,714,85,89.36,1523978,1522978,7005392,0.2174,31900,10000
Pct50,none,<1.6,WR_DELTA,250,320,291,29,90.94,577265,576265,2390563,0.2411,20000,10000
Pct50,none,<1.6,WR_DELTA,300,117,107,10,91.45,170389,169389,670930,0.2525,14893,10000
Pct50,none,<1.6,WR_DELTA,350,29,26,3,89.66,7052,6052,33335,0.1815,1561,3120
Pct50,none,<1.6,WR_DELTA,400,10,10,0,100.0,4759,3759,11496,0.327,0,1967
Pct50,none,<1.5,WR_DELTA,50,3962,3385,577,85.44,3367355,3366355,25218718,0.1335,67500,10000
Pct50,none,<1.5,WR_DELTA,100,2423,2118,305,87.41,2995298,2994298,19222793,0.1558,48700,10000
Pct50,none,<1.5,WR_DELTA,150,1302,1178,124,90.48,2137052,2136052,11180912,0.191,34400,10000
Pct50,none,<1.5,WR_DELTA,200,609,559,50,91.79,1055582,1054582,5127616,0.2057,20000,10000
Pct50,none,<1.5,WR_DELTA,250,248,229,19,92.34,358118,357118,1686496,0.2118,19200,10000
Pct50,none,<1.5,WR_DELTA,300,90,82,8,91.11,68525,67525,291099,0.232,2403,10000
Pct50,none,<1.5,WR_DELTA,350,22,21,1,95.45,8473,7473,36524,0.2046,2364,3749
Pct50,none,<1.5,WR_DELTA,400,8,8,0,100.0,2927,1927,6531,0.2951,0,1210
Pct50,none,<1.4,WR_DELTA,50,2659,2335,324,87.81,2252965,2251965,22565295,0.0998,50100,10000
Pct50,none,<1.4,WR_DELTA,100,1610,1438,172,89.32,1612356,1611356,13479604,0.1195,33300,10000
Pct50,none,<1.4,WR_DELTA,150,892,821,71,92.04,1173342,1172342,7630600,0.1536,25000,10000
Pct50,none,<1.4,WR_DELTA,200,423,397,26,93.85,613321,612321,3344283,0.1831,14200,10000
Pct50,none,<1.4,WR_DELTA,250,181,170,11,93.92,209561,208561,1192128,0.1749,15800,10000
Pct50,none,<1.4,WR_DELTA,300,72,65,7,90.28,13388,12388,76725,0.1615,1298,6113
Pct50,none,<1.4,WR_DELTA,350,17,16,1,94.12,3136,2136,15345,0.1392,1281,1388
Pct50,none,<1.4,WR_DELTA,400,5,5,0,100.0,1586,586,3113,0.1884,0,715
Pct50,none,<1.3,WR_DELTA,50,1524,1386,138,90.94,1087824,1086824,14141971,0.0769,58500,10000
Pct50,none,<1.3,WR_DELTA,100,935,867,68,92.73,849494,848494,8933595,0.095,30200,10000
Pct50,none,<1.3,WR_DELTA,150,521,501,20,96.16,661713,660713,4812686,0.1373,16100,10000
Pct50,none,<1.3,WR_DELTA,200,251,242,9,96.41,287093,286093,2106831,0.1358,16200,10000
Pct50,none,<1.3,WR_DELTA,250,113,109,4,96.46,83773,82773,585612,0.1413,9835,10000
Pct50,none,<1.3,WR_DELTA,300,38,35,3,92.11,1966,966,18343,0.0527,1238,898
Pct50,none,<1.3,WR_DELTA,350,8,7,1,87.5,761,-239,3905,-0.0613,667,667
Pct50,none,<1.3,WR_DELTA,400,4,4,0,100.0,1333,333,2233,0.1491,0,600
Pct50,none,<1.2,WR_DELTA,50,674,643,31,95.4,377320,376320,5519869,0.0682,26400,10000
Pct50,none,<1.2,WR_DELTA,100,423,407,16,96.22,254508,253508,3727895,0.068,19800,10000
Pct50,none,<1.2,WR_DELTA,150,245,238,7,97.14,155742,154742,1955516,0.0791,17800,10000
Pct50,none,<1.2,WR_DELTA,200,123,120,3,97.56,55058,54058,510884,0.1058,4996,10000
Pct50,none,<1.2,WR_DELTA,250,63,61,2,96.83,6905,5905,65732,0.0898,944,3153
Pct50,none,<1.2,WR_DELTA,300,21,19,2,90.48,642,-358,6178,-0.0579,865,595
Pct50,none,<1.2,WR_DELTA,350,5,4,1,80.0,551,-449,2123,-0.2113,546,546
Pct50,none,<1.2,WR_DELTA,400,2,2,0,100.0,1092,92,1030,0.0891,0,530
